transaction_date,value_date,description,raw_description,amount,transaction_type,balance,source_account,month,year,transaction_id,category,confidence,classification_method,review_status,reviewed_category,reviewed_at,reviewer_notes,ref_no
2026-06-21,2026-06-21,BBPS PAYMENT RECEIVED DP016172072117XAJALH,BBPS PAYMENT RECEIVED - DP016172072117XAJALH,10145.87,credit,0.0,AXIS_MYZONE,06,2026,4438038c92a6306441df991055d50b4be42ac3945e8fd1f887fa0eb0f708ebe0,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-06-25,2026-06-25,RAZ SWIGGY BANGALORE KA,"RAZ*SWIGGY,BANGALORE KA",112.0,credit,0.0,AXIS_MYZONE,06,2026,e2bc829137f7a404bb432112198032d1f61fe1f5778faef1fa758616b4722efe,Food & Dining,1.0,rule,pending,,,,Not Available
2026-06-25,2026-06-25,RAZ SWIGGY BANGALORE KA,"RAZ*SWIGGY,BANGALORE KA",549.0,debit,0.0,AXIS_MYZONE,06,2026,5c59f81b300cb9f3a3d072a56cd8359375a2a9fa47e0e92c63a3aebc6edc7cf1,Food & Dining,1.0,rule,pending,,,,Not Available
2026-07-02,2026-07-02,RAZ SWIGGY BANGALORE KA,"RAZ*SWIGGY,BANGALORE KA",617.0,debit,0.0,AXIS_MYZONE,07,2026,9f625fbfd17879a76481d0798f2a962eba35fc6850edd19f0b52f4b001977eae,Food & Dining,1.0,rule,pending,,,,Not Available
2026-01-21,2026-01-21,BBPS PAYMENT RECEIVED DP016021125826PCTW7S,BBPS PAYMENT RECEIVED - DP016021125826PCTW7S,12728.66,credit,0.0,AXIS_MYZONE,01,2026,2d821111e52f8ec8f6fcfaf65ccf4c7596874b6196f6a7ac962d6863f67e94ab,CC Bill Payment,1.0,rule,pending,,,,Not Available
2026-01-23,2026-01-23,MADHULOKA BANGALORE,"MADHULOKA,BANGALORE",4550.0,debit,0.0,AXIS_MYZONE,01,2026,e804677e7be25962e191e8158fea368e34f1b588dd2993285e4604d29eef0bd0,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-01-31,2026-01-31,DINDIGUL ANNAMALAIYAR BANGALORE,"DINDIGUL ANNAMALAIYAR,BANGALORE",430.0,debit,0.0,AXIS_MYZONE,01,2026,ceb1b26d0099f7d2270571561629c66a398a2d2f74aff50930dd4409f9dbde3e,Food & Dining,1.0,ml_exact,pending,,,,Not Available
2026-02-04,2026-02-04,HOTEL SHREYAS INN BANGALORE,"HOTEL SHREYAS INN,BANGALORE",493.0,debit,0.0,AXIS_MYZONE,02,2026,fc55550364382da802ac813f8c1fc62eb749e08ce1be9ad0fc3a6b9624d5ed0e,Travel & Accommodation,1.0,ml_exact,pending,,,,Not Available
2026-02-07,2026-02-07,WHOLESALE WINE PARAD BANGALORE,"WHOLESALE WINE PARAD,BANGALORE",440.0,debit,0.0,AXIS_MYZONE,02,2026,1e35f64107425f3697a4dec3767581217ea5a2e770aa9d3595b662a68c494a8e,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-02-12,2026-02-12,N K ENTERPRISES BANGALORE,"N K ENTERPRISES,BANGALORE",320.0,debit,0.0,AXIS_MYZONE,02,2026,3ad6c284cf614e71f3196f8e3b8dbef669fbdd9a3f9dcc878c45d0d50d1c529e,Shopping,1.0,ml_exact,pending,,,,Not Available
2026-02-15,2026-02-15,BIGGIES BURGER SHRIRAM BANGALORE,"BIGGIES BURGER SHRIRAM,BANGALORE",209.0,debit,0.0,AXIS_MYZONE,02,2026,8e5c8c0025f0814f2f0e2ba03d5a7932a46152950792650fa985794ba63bdf10,Food & Dining,1.0,ml_exact,pending,,,,Not Available
